age,sex,race,used_e-cigarette,start_age_e-cigarette,"used_chewing-tobacco,snuff,dip",used_heated-tobacco-product,motivation_friend,motivation_family-member,motivation_quit-other,motivation_cost,motivation_ease-of-access,motivation_media-influence,motivation_less-harmful,motivation_flavors-availability,motivation_obscurity,motivation_tricks,motivation_curiosity,motivation_other,start_age_cigarette,quit_for_good,ease_store,ease_online,harm_occasional_cigarettes,"harm_occasional_cigar,cigarillo,little-cigar","harm_addictiveness_cigar,cigarillo,little-cigar","harm_occasional_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product","harm_addictiveness_chewing-tobacco,snuff,dip,snus,dissolvable-tobacco-product",harm_occasional_e-cigarettes,harm_addictiveness_e-cigarette,"harm_occasional_hookah,waterpipe","harm_addictiveness_hookah,waterpipe",harm_low_nicotine,popularity_cigarette,popularity_e-cigarette,ads_non-e-cigarette_internet,ads_e-cigarette_internet,ads_e-cigarette_social-media,household_exposure_cigarette,household_exposure_e-cigarette,household_exposure_None,start_age_other,household_exposure_other
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,.S,003,002,003,002,001,004,005,003,001,003,005,002,002,002,005,003,003,False,False,True,5.0,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,002,005,003,005,002,005,004,005,003,008,001,004,004,004,False,False,True,,False
4.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,003,003,002,003,003,003,003,003,001,001,004,002,004,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,003,004,003,001,002,001,002,002,003,002,001,004,005,003,True,False,False,,True
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,002,003,009,003,002,003,003,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,002,002,003,003,004,003,001,001,003,009,008,006,006,006,True,False,False,1.0,True
4.0,Female,Non-Caucasian,2.0,,1.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,001,003,003,004,003,001,003,004,003,004,005,004,003,006,006,003,True,False,False,4.0,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,002,001,004,003,003,002,003,005,002,001,001,004,002,002,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,002,004,003,004,003,005,001,001,005,003,006,True,False,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,003,003,003,004,003,005,002,004,001,004,002,002,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,.S,002,001,001,003,003,004,004,.N,004,003,002,003,004,008,004,005,003,False,False,False,,True
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,004,004,004,004,005,004,005,005,011,007,004,005,005,False,False,False,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,004,001,002,001,001,001,001,009,003,005,003,004,False,False,False,,True
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,002,001,003,002,004,005,004,004,002,006,001,004,002,002,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,005,009,001,005,006,.N,True,False,False,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,001,002,004,003,004,002,004,001,005,001,001,003,002,005,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,003,002,001,003,002,003,002,004,003,001,004,002,004,003,002,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,1.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,.S,003,002,003,003,002,003,003,003,005,003,005,003,.N,001,002,002,005,True,False,False,1.0,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,002,004,003,004,003,004,005,003,001,002,005,005,004,True,True,False,,True
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,003,005,001,003,003,004,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,001,002,001,002,003,003,001,002,007,009,004,004,005,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,1.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,005,002,001,002,003,003,002,001,002,003,004,003,002,011,001,003,004,005,True,False,False,1.0,True
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,003,002,004,005,004,003,003,005,002,001,001,004,002,002,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,004,005,004,005,003,010,010,002,.N,003,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,.S,002,002,001,004,005,002,001,004,005,004,004,005,011,011,002,006,006,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,003,001,003,003,.N,002,005,004,002,002,003,005,006,002,004,006,004,True,True,False,3.0,True
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,002,003,001,002,001,002,003,004,002,003,007,002,.N,005,True,False,False,,True
5.0,Female,Non-Caucasian,2.0,,1.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,006,003,002,004,004,003,004,004,004,002,004,005,.N,011,011,005,006,006,True,False,False,5.0,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,003,005,004,005,004,001,004,002,002,005,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,005,006,003,002,003,002,005,004,005,004,005,004,005,004,006,002,005,005,004,True,False,False,,False
5.0,Female,Non-Caucasian,2.0,,2.0,,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,002,003,004,003,004,008,004,003,004,003,False,False,True,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,001,001,001,001,001,001,001,001,001,002,001,001,003,002,004,True,False,False,,True
6.0,Female,Non-Caucasian,1.0,7.0,2.0,2.0,,,,,,,,,,,1,,006,006,003,002,002,004,003,003,005,003,003,004,001,003,009,004,003,004,002,False,False,False,,True
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,002,004,003,003,003,002,001,003,001,002,004,004,004,False,False,False,,True
6.0,Male,Caucasian,1.0,3.0,2.0,3.0,,,,,,,,,,,1,,.S,002,003,003,001,004,001,004,002,001,003,001,003,.N,001,002,006,006,006,False,False,False,1.0,True
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,003,001,001,005,001,005,001,004,001,005,001,001,001,002,002,002,False,False,True,,False
6.0,Male,Non-Caucasian,1.0,6.0,2.0,2.0,,,,,,,,1,,,,,.S,.S,003,003,004,003,002,001,003,002,001,001,001,004,003,001,004,005,004,False,False,True,6.0,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,004,004,005,004,004,005,007,003,002,002,004,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,004,005,003,005,003,005,003,005,004,009,001,004,003,003,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,004,002,004,002,004,005,003,004,001,005,005,006,True,False,False,,False
7.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,003,003,003,003,003,004,003,002,003,002,001,001,003,002,003,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,005,004,002,004,005,003,005,003,004,001,004,002,002,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,005,004,005,004,005,004,005,005,011,010,005,001,004,False,False,True,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,003,004,003,004,003,004,003,004,006,005,004,004,003,True,False,False,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,002,002,004,003,004,003,004,003,004,.N,007,.N,003,.N,004,True,False,False,,True
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,005,003,002,003,002,003,005,003,002,004,003,003,004,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,005,003,005,004,005,003,001,002,006,001,006,002,002,False,False,True,,False
6.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,003,001,003,002,004,003,003,001,001,004,004,004,True,True,False,,True
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,.S,003,001,003,003,003,003,002,003,002,003,002,002,.N,004,004,004,004,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,005,003,005,003,005,003,005,003,011,011,003,002,004,False,False,True,,False
7.0,Male,Caucasian,1.0,1.0,1.0,,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,.N,001,005,001,001,002,002,002,002,002,002,002,002,002,002,011,011,006,004,004,True,True,False,1.0,True
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,002,005,004,005,004,005,002,001,003,007,004,004,003,006,False,False,True,5.0,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,002,002,002,001,003,004,002,006,001,002,002,002,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,002,004,002,002,002,003,003,002,003,001,001,005,006,005,False,False,True,,False
5.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,003,003,004,003,003,004,003,003,005,001,001,003,002,004,True,False,False,,False
7.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,002,004,005,004,005,002,002,002,003,004,003,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,006,003,003,003,002,003,004,005,004,005,004,003,004,001,006,002,002,006,False,False,True,6.0,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,003,003,002,003,003,003,002,003,002,003,001,001,003,003,004,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,002,002,005,002,005,002,005,003,005,001,001,001,004,004,003,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,003,004,002,004,003,004,003,003,006,004,003,004,005,True,False,False,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,005,.N,003,001,004,004,003,003,002,003,001,002,001,001,003,001,005,004,004,True,False,False,6.0,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,002,002,002,002,002,002,002,003,004,003,003,003,003,True,False,False,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,004,005,004,002,003,005,004,005,003,003,004,004,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,005,004,002,004,003,004,005,002,006,007,004,005,005,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,1.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,005,004,005,003,003,004,003,004,005,005,003,002,001,True,False,False,,False
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,005,004,005,003,003,004,003,002,008,010,003,002,003,False,False,True,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,001,002,005,002,005,001,005,001,005,001,001,001,002,002,002,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,005,003,005,003,005,004,005,005,001,001,002,002,002,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,003,002,004,005,004,005,003,008,008,005,005,005,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,002,002,003,002,003,002,003,002,003,006,004,002,002,002,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,002,003,005,003,003,004,003,.N,004,002,004,005,006,False,False,True,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,005,003,005,003,004,003,004,003,004,001,003,001,002,False,False,False,,True
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,004,004,002,004,003,003,003,004,002,002,004,001,003,003,003,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,002,004,003,004,003,003,006,010,005,005,006,True,False,False,,True
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,001,004,001,004,002,004,003,005,001,001,006,006,.N,False,False,False,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,001,005,001,005,002,005,002,005,001,003,002,004,False,False,True,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,003,003,005,003,005,003,005,003,005,003,009,009,005,004,004,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,003,005,003,001,003,001,004,001,003,002,001,003,002,002,True,False,False,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,004,003,004,003,004,005,003,003,009,003,004,003,False,False,True,,False
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,003,004,004,005,003,005,004,003,004,005,003,004,003,003,002,004,False,False,True,,False
6.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,004,002,004,002,004,002,004,004,003,003,002,004,False,False,True,,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,004,004,002,004,002,004,002,004,005,005,009,006,006,005,003,False,False,True,,False
4.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.N,.N,004,004,.N,004,.N,004,.N,004,.N,003,006,007,.N,004,003,False,False,False,,False
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,004,002,004,005,004,005,004,005,005,002,002,002,002,004,False,False,False,,True
5.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,003,003,005,003,005,003,005,003,005,003,001,001,002,002,002,False,False,True,,False
4.0,,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,001,001,005,001,005,001,005,001,005,001,001,011,002,002,002,False,False,True,,False
7.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,002,003,005,003,005,003,005,003,005,003,005,010,005,006,004,False,False,True,,False
6.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,002,004,003,004,002,004,003,003,001,005,002,002,002,True,True,False,,True
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,003,002,004,005,004,001,003,005,002,006,006,004,003,004,False,False,True,,False
5.0,Male,Non-Caucasian,1.0,6.0,2.0,2.0,,,,,,,,,,,1,1,006,.S,003,001,004,004,003,004,003,004,003,004,003,005,011,011,003,002,003,True,False,False,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,005,003,004,003,001,004,004,002,002,003,002,003,001,False,False,True,,False
5.0,Male,Caucasian,1.0,6.0,2.0,2.0,,,,,,,1,1,,,1,,.S,.S,002,001,004,004,005,004,005,003,002,004,005,003,008,007,003,005,004,True,True,False,,False
5.0,Male,Caucasian,1.0,6.0,2.0,2.0,,,,,,,,,,,1,,.S,006,003,003,003,003,005,003,005,002,005,003,001,001,011,006,002,002,002,False,False,True,,False
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,001,002,003,002,004,001,003,003,005,002,011,011,004,004,004,False,False,True,,False
7.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,004,003,002,003,002,003,002,003,002,005,011,011,005,005,005,False,False,True,,False
4.0,Female,Caucasian,1.0,5.0,2.0,1.0,1,,,,,,,,,,,,004,006,001,001,002,002,002,.N,003,002,003,001,003,001,006,007,001,004,.N,False,False,False,3.0,True
5.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,001,003,004,003,004,005,004,005,004,005,005,.N,001,002,002,002,False,False,False,,False
3.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,002,005,.N,005,002,004,002,005,003,001,001,002,002,002,False,False,True,,False
4.0,Female,Non-Caucasian,1.0,3.0,2.0,2.0,1,1,,,,,,,1,,1,,004,001,003,001,004,004,002,004,003,002,003,002,003,003,006,006,006,003,002,False,True,False,3.0,False
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,004,004,005,003,005,004,005,003,005,002,001,001,002,002,003,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,003,004,004,005,002,002,002,005,003,002,001,002,002,002,False,False,True,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,003,005,002,005,002,005,002,005,.N,004,001,002,002,002,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,003,005,003,005,.N,005,.N,005,.N,.N,.N,002,003,004,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,.N,002,002,002,003,002,003,003,002,003,005,004,004,004,004,False,False,True,,False
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,003,004,001,004,001,004,001,005,011,011,002,002,002,False,False,True,,False
3.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,001,001,001,001,005,001,001,001,001,.N,.N,008,003,003,004,False,False,True,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,002,003,003,003,002,003,002,002,003,003,003,004,004,004,004,004,False,False,False,,True
4.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,002,003,001,001,005,001,001,001,005,003,001,001,002,004,004,False,False,True,,False
4.0,Male,Caucasian,1.0,5.0,2.0,2.0,,,,,,,,,,,1,,.S,006,003,001,002,003,005,004,005,002,001,004,005,003,008,008,002,003,003,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,005,001,005,001,.N,003,004,004,002,002,002,False,False,True,,False
3.0,Female,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,001,001,004,001,004,001,004,001,004,001,001,001,002,002,002,False,False,True,,False
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,002,003,004,003,004,003,003,002,004,003,004,001,003,004,003,005,True,False,False,,False
5.0,Male,Caucasian,1.0,6.0,2.0,3.0,,,,,,,,,,,,1,.S,006,003,001,001,004,001,001,005,004,001,004,001,001,.N,001,006,006,001,True,False,False,6.0,False
3.0,Male,Caucasian,2.0,,2.0,3.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,003,004,004,005,004,004,004,004,003,.N,003,003,007,004,002,001,True,False,False,,False
3.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,003,002,001,004,003,003,002,004,003,002,004,006,003,003,005,False,False,True,,False
3.0,Male,Non-Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,.N,.N,005,.N,003,.N,005,.N,002,.N,011,010,006,005,005,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,002,001,004,004,003,004,003,004,002,003,003,003,011,010,004,004,004,False,False,True,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,003,003,003,004,003,004,003,.N,011,011,005,005,005,True,False,False,,False
4.0,Female,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,003,001,004,004,003,004,003,004,003,004,002,005,006,008,004,004,006,True,False,False,,False
5.0,Male,Caucasian,2.0,,2.0,2.0,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,.S,001,002,002,003,003,002,002,001,002,003,002,001,008,004,003,004,003,True,False,False,,False
